id,fecha_inicial,estado_encuesta,paraje,cantidad_personas
24,24/08/2021,Completa,,5
25,23/08/2021,,BREAYOJ,7
28,24/08/2021,,BREAYOJ,3
29,24/08/2021,Completa,,8
74,10/08/2021,,COLONIA REAL SUR,3
75,30/08/2021,,VACASNIOJ NORTE,7
99,23/08/2021,Imposibilitada,,0
128,01/09/2021,,NOVILLO POZO,0
137,24/08/2021,Completa,,1
139,01/09/2021,,TACON ESQUINA,5
151,31/08/2021,Completa,,2
163,03/09/2021,Completa,,6
196,30/08/2021,,VACASNIOJ,2
212,25/08/2021,Completa,,1
228,19/08/2021,,COLONIA REAL NORTE,1
234,18/08/2021,,COLONIA REAL NORTE,0
244,19/08/2021,Completa,,4
262,18/08/2021,,SANTO DOMINGO,5
274,13/08/2021,Completa,,2
280,12/08/2021,Completa,,8
292,23/08/2021,,BRACHO LAGUNA,3
315,24/08/2021,,BRACHO LAGUNA,4
316,18/08/2021,,PUENTE NEGRO,0
331,17/08/2021,,PUENTE NEGRO,4
339,12/08/2021,Completa,,1
350,24/08/2021,Completa,,3
351,01/09/2021,Imposibilitada,,0
355,30/08/2021,,MANCAPA,9
357,30/08/2021,Completa,,1
361,27/08/2021,,EL CRUCE,0
383,01/09/2021,Completa,,2
393,10/08/2021,,PUENTE NEGRO,4
401,23/08/2021,Completa,,5
419,19/08/2021,Imposibilitada,,0
425,10/08/2021,Completa,,1
437,20/08/2021,,SANTO DOMINGO,11
445,01/12/2021,Completa,,3
447,13/09/2021,,PUNTA ISLA,0
456,09/11/2021,Completa,,7
502,09/09/2021,,CRUZ POZO,3
507,15/12/2021,De Prueba,,1
508,15/12/2021,Completa,,1
509,15/12/2021,,PUNTA POZO,2
510,15/12/2021,,PUNTA POZO,5
512,15/12/2021,,PUNTA POZO,6
515,04/12/2021,,PUNTA POZO,9
521,04/12/2021,,PUNTA POZO,1
528,30/11/2021,Completa,,9
537,25/11/2021,,PERCAS,9
564,14/10/2021,,SALVEAYOJ,2
565,14/10/2021,Completa,,1
581,27/11/2021,,PUNTA POZO,2
587,24/11/2021,Completa,,8
606,01/10/2021,Completa,,4
608,12/10/2021,,SALVIA PASO,0
